sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,customer_comments,shipping_cost,delivery_status,delivery_date
2024-03-16,fbb26baa-958c-4015-83ec-0ee2319e5464,PRD13777,Smartphone,Clothing,4,116.54,15.0,396.24,62.78,251.12,145.12,Credit Card,Canceled,,CUS3940,Christopher Pollard,Online Store,New York,Tiffany Vance,5 stars,,10.38,In Transit,
2023-12-21,664235ab-1c11-4b2b-b451-8feb86964ecf,PRD93337,Coffee Maker,Appliances,3,387.26,15.0,987.51,287.46,862.38,125.13,Bank Transfer,Pending,,CUS7532,Christopher Acosta,Online Store,New York,Jason Harrell,2 stars,,26.34,Canceled,
2024-03-25,fe439da2-221d-4c8f-8a11-22030edf350c,PRD87139,Smartphone,Accessories,1,433.86,20.0,347.09,272.81,272.81,74.28,Credit Card,Pending,,CUS6714,Shane Ramos,Physical Store,Illinois,Joseph Simpson,3 stars,Most rest action history.,42.34,Delivered,2024-04-03
2024-02-16,4b473290-6c29-4460-802f-c98205b78aef,PRD55076,Watch,Technology,10,439.49,15.0,3735.66,228.76,2287.6,1448.06,Credit Card,Paid,2024-02-16,CUS7457,Tyler Harris,Marketplace,California,Danny Zhang,4 stars,,28.27,Delivered,2024-02-17
2024-06-07,386d06cb-d5bd-4c18-837c-f3d715091d5e,PRD89987,Coffee Maker,Technology,3,128.66,15.0,328.08,84.9,254.7,73.38,Credit Card,Pending,,CUS9840,Andrew Thompson,Online Store,Florida,Bradley Porter,1 star,,14.89,In Transit,
2024-09-24,bb28a925-8089-4beb-ad89-a4aaa5560685,PRD78859,Sofa,Accessories,3,284.77,15.0,726.16,227.11,681.33,44.83,Pix,Pending,,CUS4606,Barbara Russell,Marketplace,Florida,Joshua Lane,2 stars,,20.44,Delivered,2024-09-26
2024-08-05,b2debe18-f65d-467a-97b2-2600dffefbc2,PRD73787,Smartphone,Clothing,8,249.75,20.0,1598.4,145.74,1165.92,432.48,Invoice,Pending,,CUS9205,Rebecca Archer,Marketplace,Florida,Kimberly West,5 stars,,33.08,Delivered,2024-08-10
2023-11-18,24da5502-1ca0-461d-9b4a-644577edd6b7,PRD79901,Sofa,Furniture,9,345.3,0.0,3107.7,276.1,2484.9,622.8,Bank Transfer,Paid,2023-11-19,CUS3688,John Sanders,Marketplace,Florida,Linda Clark DDS,4 stars,,16.77,Delivered,2023-11-21
2024-03-28,fe25322e-4253-4a96-bd06-126db5f4784b,PRD21165,Jeans,Appliances,5,104.24,0.0,521.2,66.52,332.6,188.6,Invoice,Canceled,,CUS7088,William Calderon,Online Store,California,Don Jackson,4 stars,,8.95,In Transit,
2024-07-25,2741cb7d-2410-4456-be0a-804f8d46ff2d,PRD12674,Coffee Maker,Accessories,10,483.25,15.0,4107.62,245.27,2452.7,1654.92,Invoice,Canceled,,CUS1402,Bianca Phillips,Physical Store,Texas,Kenneth Lee,2 stars,Throughout beautiful pretty center successful mind.,49.75,Canceled,
2024-08-05,1535dcfa-0557-4c2d-b02f-9dbbdbb50178,PRD34803,Sofa,Furniture,3,438.94,20.0,1053.46,308.44,925.32,128.14,Invoice,Canceled,,CUS7101,Dustin Howe,Physical Store,Texas,William Olson,2 stars,Stop should since.,42.5,Delivered,2024-08-12
2023-12-27,1c8c1234-7c0b-46ca-8eb5-9f89efda0651,PRD45392,Watch,Furniture,6,381.89,10.0,2062.21,257.93,1547.58,514.63,Pix,Canceled,,CUS3522,Michael Williams,Marketplace,Florida,Christina Davis DVM,1 star,,36.32,Canceled,
2024-10-13,40248a9f-e838-4362-92dd-5bcbb876da85,PRD63871,Sofa,Technology,10,155.07,10.0,1395.63,94.21,942.1,453.53,Bank Transfer,Paid,2024-10-18,CUS9797,Andrew Bates,Physical Store,Texas,Mrs. Pamela Murphy,4 stars,,17.43,In Transit,
2024-10-01,c0249af4-4866-48a8-b45d-9a9d0de17e71,PRD35116,Smartphone,Furniture,8,414.58,20.0,2653.31,324.92,2599.36,53.95,Invoice,Pending,,CUS2167,Julie Brown,Online Store,California,Hector Thomas Jr.,2 stars,,40.41,In Transit,
2023-10-30,b39ab3ad-2b2e-41c6-820b-7f56cad85f3a,PRD74976,Sofa,Clothing,8,263.59,0.0,2108.72,205.03,1640.24,468.48,Bank Transfer,Canceled,,CUS5968,Ruth Neal DDS,Physical Store,Texas,Elizabeth Chapman,4 stars,,22.11,Delivered,2023-11-03
2023-11-07,5cb7adf3-5a35-42f7-ae7a-1e41b845f8af,PRD81318,Watch,Accessories,7,444.17,20.0,2487.35,328.03,2296.21,191.14,Bank Transfer,Pending,,CUS5485,Rachel Lindsey,Online Store,New York,Joseph Mason,4 stars,Rest pick tell once figure.,11.76,Canceled,
2024-01-13,18e2ce9a-c3b0-4526-af13-151adfb23778,PRD12158,Jeans,Appliances,3,304.78,0.0,914.34,177.32,531.96,382.38,Bank Transfer,Pending,,CUS4064,Eric Garcia,Marketplace,Florida,Lauren Mcconnell,1 star,Return class amount white want environmental food church.,44.13,Delivered,2024-01-19
2024-07-30,263776e0-fcdd-4326-8e5f-fbfb4d82c8ab,PRD54252,Sofa,Accessories,10,480.61,20.0,3844.88,254.44,2544.4,1300.48,Invoice,Pending,,CUS2597,Robert Dickson,Online Store,California,Melissa Briggs,2 stars,,7.07,In Transit,
2024-06-24,1dd75c6e-468d-42d3-99ef-afee7e7320c5,PRD44436,Watch,Clothing,10,461.95,5.0,4388.52,313.26,3132.6,1255.92,Bank Transfer,Pending,,CUS7458,Matthew Mendoza,Physical Store,New York,Vanessa Ali,2 stars,,10.91,Canceled,
2024-01-23,b1880520-ece3-465b-abed-78a39f37ef5b,PRD88024,Smartphone,Accessories,10,370.29,20.0,2962.32,191.85,1918.5,1043.82,Invoice,Paid,2024-01-25,CUS6886,Aaron Little,Marketplace,Florida,Amber Perez,4 stars,Rich ago age yet.,38.75,In Transit,
2023-11-14,fbae4288-424a-4bfe-8e6e-aec6d13c20a1,PRD50169,Coffee Maker,Appliances,7,86.91,10.0,547.53,45.3,317.1,230.43,Invoice,Canceled,,CUS1660,Raven Mack,Physical Store,California,Thomas Lane,3 stars,,9.79,In Transit,
2024-04-08,645c6a5e-7b76-485f-b672-74d9a8f62728,PRD22668,Sofa,Clothing,1,489.06,5.0,464.61,297.62,297.62,166.99,Invoice,Paid,2024-04-10,CUS3360,Clayton Hughes,Physical Store,New York,Mr. Gregory Robinson Jr.,5 stars,,13.75,Canceled,
2024-01-15,62f49266-6ed1-460f-b6c6-078214bfdb3c,PRD87818,Sofa,Accessories,5,267.59,10.0,1204.15,173.5,867.5,336.65,Pix,Paid,2024-01-15,CUS1047,Sandra Rivera,Physical Store,Texas,Alison Jones,4 stars,,19.44,In Transit,
2024-09-07,1446563b-4065-40bb-be44-c8a61ffcc794,PRD56707,Smartphone,Technology,2,240.24,10.0,432.43,167.8,335.6,96.83,Credit Card,Paid,2024-09-08,CUS9137,Theresa Fowler,Marketplace,Illinois,Alexa Garcia,1 star,,14.85,In Transit,
