sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,shipping_cost,delivery_status,delivery_date
2024-10-16,25d49a6d-73e3-458a-8ade-2cb99904faee,PRD91502,Jeans,Clothing,7,395.55,20.0,2215.08,293.17,2052.19,162.89,Credit Card,Pending,,CUS3813,Jamie Jenkins,Physical Store,New York,Susan Andrews,2 stars,25.32,In Transit,
2024-10-08,7147504a-558f-414a-9891-859feab3a201,PRD50186,Coffee Maker,Technology,2,61.65,5.0,117.13,45.75,91.5,25.63,Bank Transfer,Paid,2024-10-12,CUS2305,Kristen Simon,Marketplace,California,Anthony Campbell,2 stars,30.15,Delivered,2024-10-15
2024-08-10,a823a2c7-44e5-48b2-b802-2c6cb1dc02a0,PRD24364,Jeans,Appliances,9,340.73,15.0,2606.58,262.34,2361.06,245.52,Pix,Canceled,,CUS5204,Deborah Harrison,Marketplace,California,Allison Mcguire,3 stars,39.1,In Transit,
2024-08-29,fb117358-ce6a-4f2c-8a01-316ce3ddd6fa,PRD86295,Sofa,Accessories,10,217.94,15.0,1852.49,170.51,1705.1,147.39,Bank Transfer,Canceled,,CUS7619,Kenneth Becker,Marketplace,Florida,Theresa Morse,1 star,30.5,Canceled,
2024-06-24,2bbd446a-a732-45ac-9619-2baeb87640b8,PRD76861,Smartphone,Technology,8,313.31,0.0,2506.48,189.91,1519.28,987.2,Invoice,Canceled,,CUS9616,Deborah Phelps,Physical Store,Florida,Charles Lane,4 stars,16.34,Canceled,
2024-04-29,6f3c3563-40c2-4beb-9b4a-29607047785e,PRD46515,Watch,Technology,8,128.74,10.0,926.93,101.34,810.72,116.21,Bank Transfer,Pending,,CUS4228,Christy Monroe,Physical Store,California,Jason Vega,1 star,41.96,In Transit,
2024-02-11,6c506072-734f-412e-b021-ddb4210999c1,PRD25560,Jeans,Technology,9,211.25,20.0,1521.0,156.61,1409.49,111.51,Pix,Canceled,,CUS1843,Carrie Hopkins,Physical Store,Illinois,Michael Smith,2 stars,36.09,In Transit,
2024-04-06,7ca908a2-b04f-41e1-92fc-2eeaf97f3f7c,PRD55144,Coffee Maker,Technology,5,385.01,20.0,1540.04,301.27,1506.35,33.69,Pix,Pending,,CUS3643,Megan Soto,Marketplace,New York,Tracy Jennings,4 stars,39.51,In Transit,
2024-09-27,2a68cbc9-c649-4403-98e1-2b43b35dc40f,PRD84370,Coffee Maker,Furniture,2,284.4,15.0,483.48,191.12,382.24,101.24,Pix,Pending,,CUS4490,Eric Davis,Online Store,California,Paige Kaufman,2 stars,46.3,Canceled,
2024-04-06,8d7b8b8d-12e6-44dd-bb18-9165fda7ccc7,PRD58726,Sofa,Technology,6,218.96,10.0,1182.38,171.14,1026.84,155.54,Pix,Paid,2024-04-11,CUS8666,Angel Myers,Physical Store,California,Frank Guzman,3 stars,15.68,Canceled,
2024-06-22,7f40d00c-8164-4a44-b8a8-66ec9cc82f9c,PRD35487,Smartphone,Clothing,6,406.3,10.0,2194.02,226.16,1356.96,837.06,Credit Card,Paid,2024-06-24,CUS2840,Christopher Bryant,Marketplace,Texas,Debra Rich,2 stars,35.43,Canceled,
2023-12-09,88788e97-ed2a-40a3-a93f-63d83a8c27cf,PRD89773,Sofa,Clothing,5,146.94,5.0,697.97,77.07,385.35,312.62,Pix,Pending,,CUS9350,Tracy Smith,Physical Store,Texas,Michael Fernandez,2 stars,18.01,In Transit,
2024-10-06,93faaee6-b3a8-46cb-9f2c-12cb90578a2c,PRD19663,Smartphone,Clothing,4,74.55,0.0,298.2,57.14,228.56,69.64,Credit Card,Paid,2024-10-09,CUS4015,James Morgan,Physical Store,California,Christina Jordan,5 stars,6.89,Delivered,2024-10-15
2024-10-14,b3e3dabc-878a-453f-a80a-f32102494b08,PRD28433,Smartphone,Technology,3,184.37,20.0,442.49,118.25,354.75,87.74,Credit Card,Canceled,,CUS4846,Laurie Spencer,Marketplace,Illinois,Megan Shaw,5 stars,23.34,Canceled,
2023-11-14,f44bf8cc-3f70-400a-bac3-0e9ce0db7684,PRD56643,Coffee Maker,Furniture,3,200.65,10.0,541.76,150.63,451.89,89.87,Pix,Paid,2023-11-15,CUS3748,Danielle Porter,Physical Store,New York,Derek Myers,2 stars,31.79,Delivered,2023-11-16
2023-12-03,d2751cf7-5335-4860-94a5-102fef0632b8,PRD47836,Jeans,Appliances,8,63.58,0.0,508.64,37.7,301.6,207.04,Invoice,Pending,,CUS7342,Stephanie Carter,Online Store,California,Ian Vasquez,2 stars,21.94,Canceled,
2024-06-21,84bc20ce-98ee-492b-b95b-c0df82e7cb12,PRD10083,Watch,Furniture,2,54.15,5.0,102.88,28.82,57.64,45.24,Pix,Pending,,CUS1619,Vanessa Sharp,Online Store,Texas,John James,5 stars,48.06,Canceled,
2024-07-04,6cf3cb8c-886e-46fb-b199-b5621a87f66d,PRD25950,Watch,Furniture,3,391.23,5.0,1115.01,272.77,818.31,296.7,Credit Card,Paid,2024-07-07,CUS9293,Carl Garcia,Physical Store,California,Christopher Spencer,2 stars,21.35,In Transit,
2024-07-06,ecfa9993-b6c5-4e7b-b5e3-6e695cf4ce57,PRD67524,Jeans,Appliances,3,478.13,10.0,1290.95,345.79,1037.37,253.58,Pix,Paid,2024-07-09,CUS9506,Angela Rivera,Marketplace,Florida,Rhonda Lewis,4 stars,8.34,In Transit,
2023-11-22,3f3471df-c8fa-4553-b9cb-7dfd4c0041c8,PRD93693,Sofa,Furniture,2,245.2,5.0,465.88,179.96,359.92,105.96,Pix,Pending,,CUS7552,Ray Hurst,Marketplace,Florida,April Bailey,5 stars,18.08,Canceled,
2024-03-12,705f544d-11f9-4a9e-948f-f9122677b319,PRD64990,Watch,Technology,6,180.5,0.0,1083.0,90.69,544.14,538.86,Credit Card,Canceled,,CUS8142,Brandon Beck,Physical Store,Florida,Gary Jones,4 stars,32.07,In Transit,
2024-02-20,0f9adb9e-53cb-4f56-a508-7eca0143086b,PRD73412,Coffee Maker,Furniture,7,61.87,15.0,368.13,48.85,341.95,26.18,Pix,Canceled,,CUS5316,Beverly Greer,Online Store,Florida,Selena Lopez,4 stars,6.07,Canceled,
2024-01-28,5654745a-c145-4bcf-acf8-af9271a8c83e,PRD55058,Watch,Technology,6,206.69,15.0,1054.12,137.14,822.84,231.28,Bank Transfer,Canceled,,CUS8686,Erik English,Physical Store,California,Scott House,2 stars,8.95,Canceled,
2024-01-15,d662062e-9c6e-4c48-af78-eca0af846241,PRD98708,Jeans,Accessories,2,436.32,10.0,785.38,245.66,491.32,294.06,Credit Card,Pending,,CUS9386,Timothy Hodges,Online Store,Texas,James Hunt,4 stars,8.97,Canceled,
2024-10-11,fa2c1797-863c-47ac-8c82-54ed0868422d,PRD19736,Watch,Appliances,6,221.2,15.0,1128.12,142.82,856.92,271.2,Credit Card,Canceled,,CUS2565,Amanda Kelley,Online Store,Texas,Ashley Kelly,4 stars,12.08,Delivered,2024-10-14
2024-10-15,5e85d7be-4fe6-4bc0-b256-9729726a99e8,PRD48092,Sofa,Accessories,3,107.94,20.0,259.06,70.21,210.63,48.43,Invoice,Paid,2024-10-15,CUS4775,Olivia Lane,Online Store,Texas,Omar Richards,4 stars,33.92,In Transit,
2024-04-16,11f7f744-75ee-428d-a211-ffe2480531a0,PRD10379,Jeans,Appliances,7,211.39,10.0,1331.76,138.73,971.11,360.65,Credit Card,Canceled,,CUS1055,Kristie Castillo,Marketplace,Florida,Leslie Frank,2 stars,42.9,In Transit,
2024-10-15,11a818a8-2ce9-4d9b-99cb-874cdd4c6944,PRD98082,Watch,Furniture,7,395.26,15.0,2351.8,284.56,1991.92,359.88,Bank Transfer,Canceled,,CUS4084,Robert Hicks,Online Store,New York,Ebony Nielsen,2 stars,31.09,Canceled,
2023-12-09,0fb016de-e5bc-4c4a-a575-24d54afd9494,PRD20953,Watch,Appliances,7,488.12,10.0,3075.16,339.44,2376.08,699.08,Pix,Pending,,CUS8695,Alexa Russell,Marketplace,Illinois,Justin Robinson,4 stars,35.37,Canceled,
2024-06-20,6297102f-501d-4799-b2d0-b74e01a55c1d,PRD34666,Jeans,Appliances,10,103.81,15.0,882.38,80.21,802.1,80.28,Bank Transfer,Pending,,CUS6959,Haley Davis,Physical Store,Texas,Angel Cohen,1 star,43.51,In Transit,
2024-07-17,a60b3152-a807-47ab-b475-486ff80e49b2,PRD71194,Smartphone,Furniture,10,369.32,10.0,3323.88,266.97,2669.7,654.18,Pix,Canceled,,CUS7853,Dennis Bruce,Physical Store,Florida,Sandra May,3 stars,11.33,Delivered,2024-07-19
2024-06-05,b43da5b8-fc5c-4b1b-9963-40f4aaca93c5,PRD99430,Sofa,Furniture,1,343.92,5.0,326.72,249.28,249.28,77.44,Pix,Paid,2024-06-05,CUS2010,Leslie Porter,Physical Store,New York,Charles Johnson,2 stars,22.41,Delivered,2024-06-08
